thickness,source_node_id,destination_node_id,branch-distance,euclidean-distance,path-coords,tortuosity
2.94221521232763,59,674,12.170843917394794,10.04987562112089,"[[0.0, 93.0, 20.0], [0.0, 92.0, 19.0], [1.0, 91.0, 18.0], [1.0, 90.0, 17.0], [2.0, 89.0, 16.0], [3.0, 88.0, 15.0], [4.0, 88.0, 15.0], [5.0, 89.0, 14.0], [6.0, 89.0, 13.0]]",1.2110442334048854
3.072703285727848,59,397,13.70674230225704,11.575836902790225,"[[0.0, 93.0, 20.0], [0.0, 93.0, 21.0], [0.0, 92.0, 22.0], [0.0, 92.0, 23.0], [0.0, 92.0, 24.0], [1.0, 93.0, 25.0], [1.0, 92.0, 26.0], [1.0, 92.0, 27.0], [2.0, 91.0, 28.0], [2.0, 91.0, 29.0], [2.0, 91.0, 30.0], [3.0, 91.0, 31.0]]",1.1840821892500215
2.207124882964715,59,764,14.217332181807448,10.04987562112089,"[[0.0, 93.0, 20.0], [0.0, 94.0, 20.0], [0.0, 95.0, 20.0], [0.0, 96.0, 20.0], [0.0, 97.0, 19.0], [1.0, 98.0, 19.0], [2.0, 98.0, 18.0], [3.0, 98.0, 17.0], [4.0, 98.0, 16.0], [5.0, 98.0, 16.0], [6.0, 98.0, 15.0], [7.0, 97.0, 14.0]]",1.4146774266467739
1.406317138832487,65,859,9.242640687119286,8.306623862918075,"[[0.0, 98.0, 52.0], [1.0, 98.0, 52.0], [2.0, 99.0, 52.0], [3.0, 99.0, 52.0], [4.0, 99.0, 53.0], [5.0, 99.0, 53.0], [6.0, 99.0, 53.0], [7.0, 99.0, 53.0], [8.0, 99.0, 54.0]]",1.1126831838840952
3.344670790242002,99,332,9.974691494688162,8.306623862918075,"[[1.0, 22.0, 47.0], [1.0, 21.0, 48.0], [1.0, 21.0, 49.0], [1.0, 21.0, 50.0], [1.0, 21.0, 51.0], [1.0, 21.0, 52.0], [2.0, 21.0, 53.0], [3.0, 22.0, 54.0], [3.0, 21.0, 55.0]]",1.2008117448554008
4.095227563229207,99,330,8.974691494688162,7.874007874011811,"[[1.0, 22.0, 47.0], [1.0, 22.0, 46.0], [1.0, 21.0, 45.0], [1.0, 21.0, 44.0], [2.0, 21.0, 43.0], [2.0, 21.0, 42.0], [2.0, 20.0, 41.0], [3.0, 19.0, 40.0]]",1.1397869596129262
2.843534879488667,99,350,13.292528739883945,11.874342087037917,"[[1.0, 22.0, 47.0], [1.0, 23.0, 47.0], [1.0, 24.0, 47.0], [1.0, 25.0, 47.0], [1.0, 26.0, 47.0], [1.0, 27.0, 47.0], [1.0, 28.0, 47.0], [1.0, 29.0, 47.0], [1.0, 30.0, 48.0], [1.0, 31.0, 49.0], [2.0, 32.0, 50.0], [3.0, 33.0, 51.0]]",1.119432861412518
2.811987808039241,134,377,13.217332181807448,11.832159566199232,"[[1.0, 60.0, 71.0], [1.0, 61.0, 70.0], [1.0, 61.0, 69.0], [1.0, 62.0, 68.0], [1.0, 62.0, 67.0], [1.0, 62.0, 66.0], [1.0, 63.0, 65.0], [1.0, 64.0, 64.0], [1.0, 65.0, 63.0], [2.0, 66.0, 62.0], [3.0, 66.0, 61.0]]",1.1170684529614712
2.7065383618750136,134,267,11.217332181807448,10.677078252031311,"[[1.0, 60.0, 71.0], [1.0, 61.0, 72.0], [1.0, 62.0, 73.0], [1.0, 63.0, 73.0], [1.0, 64.0, 74.0], [1.0, 65.0, 75.0], [1.0, 66.0, 76.0], [1.0, 67.0, 77.0], [2.0, 68.0, 78.0]]",1.0505994165279582
3.4211418799643316,134,910,11.217332181807448,9.797958971132712,"[[1.0, 60.0, 71.0], [2.0, 59.0, 71.0], [3.0, 59.0, 72.0], [4.0, 58.0, 72.0], [5.0, 58.0, 73.0], [6.0, 58.0, 73.0], [7.0, 57.0, 73.0], [8.0, 57.0, 74.0], [9.0, 56.0, 75.0]]",1.1448641716970414
3.2460775952652923,185,383,13.21733218180745,10.954451150103322,"[[1.0, 74.0, 51.0], [1.0, 73.0, 50.0], [1.0, 72.0, 49.0], [1.0, 71.0, 48.0], [1.0, 71.0, 47.0], [1.0, 71.0, 46.0], [1.0, 71.0, 45.0], [1.0, 70.0, 44.0], [2.0, 70.0, 43.0], [2.0, 69.0, 42.0], [3.0, 70.0, 41.0]]",1.2065718310024856
3.34884242218134,185,377,15.459972868926737,12.96148139681572,"[[1.0, 74.0, 51.0], [1.0, 73.0, 52.0], [1.0, 72.0, 53.0], [1.0, 71.0, 54.0], [1.0, 70.0, 54.0], [1.0, 69.0, 55.0], [2.0, 68.0, 56.0], [1.0, 68.0, 57.0], [1.0, 67.0, 58.0], [2.0, 67.0, 59.0], [2.0, 66.0, 60.0], [3.0, 66.0, 61.0]]",1.1927628019992242
4.641770870414264,185,581,8.974691494688162,8.12403840463596,"[[1.0, 74.0, 51.0], [2.0, 75.0, 52.0], [2.0, 76.0, 52.0], [2.0, 77.0, 52.0], [2.0, 78.0, 52.0], [3.0, 79.0, 52.0], [4.0, 80.0, 52.0], [5.0, 81.0, 52.0]]",1.104708157160702
3.466548789819254,191,766,6.414213562373095,6.082762530298219,"[[1.0, 97.0, 65.0], [2.0, 97.0, 65.0], [3.0, 97.0, 66.0], [4.0, 97.0, 66.0], [5.0, 97.0, 66.0], [6.0, 97.0, 66.0], [7.0, 97.0, 66.0]]",1.054490214014425
3.06183014989374,206,864,21.827698166887178,12.84523257866513,"[[2.0, 14.0, 8.0], [1.0, 13.0, 8.0], [0.0, 12.0, 8.0], [0.0, 11.0, 7.0], [0.0, 10.0, 6.0], [0.0, 9.0, 6.0], [0.0, 8.0, 6.0], [0.0, 7.0, 5.0], [1.0, 6.0, 4.0], [2.0, 5.0, 3.0], [3.0, 4.0, 3.0], [4.0, 4.0, 2.0], [5.0, 4.0, 2.0], [6.0, 4.0, 2.0], [7.0, 3.0, 3.0], [8.0, 3.0, 3.0], [9.0, 4.0, 4.0]]",1.6992839976398078
3.1356316537313895,206,333,12.21733218180745,10.04987562112089,"[[2.0, 14.0, 8.0], [1.0, 15.0, 7.0], [1.0, 16.0, 6.0], [1.0, 17.0, 5.0], [1.0, 17.0, 4.0], [1.0, 18.0, 3.0], [1.0, 19.0, 2.0], [1.0, 20.0, 2.0], [2.0, 21.0, 2.0], [3.0, 22.0, 2.0]]",1.2156699886047762
2.4454740096002805,206,219,14.58505747976789,12.806248474865697,"[[2.0, 14.0, 8.0], [1.0, 15.0, 9.0], [1.0, 16.0, 10.0], [1.0, 16.0, 11.0], [0.0, 17.0, 12.0], [0.0, 18.0, 13.0], [0.0, 18.0, 14.0], [0.0, 19.0, 15.0], [0.0, 20.0, 16.0], [1.0, 21.0, 17.0], [2.0, 22.0, 18.0]]",1.1389016469884516
3.2324912961460215,206,981,10.242640687119286,8.602325267042627,"[[2.0, 14.0, 8.0], [3.0, 14.0, 8.0], [4.0, 14.0, 8.0], [5.0, 14.0, 8.0], [6.0, 14.0, 9.0], [7.0, 14.0, 9.0], [8.0, 14.0, 9.0], [9.0, 13.0, 9.0], [10.0, 12.0, 9.0], [10.0, 11.0, 9.0]]",1.1906827943789877
3.0000000000000004,212,219,2.8284271247461903,2.8284271247461903,"[[2.0, 20.0, 20.0], [2.0, 21.0, 19.0], [2.0, 22.0, 18.0]]",1.0
